collection,dataset,ndim,n_fid,cond_dim,n_hf,hf_grid,lf_hf_pearson,mf_useless,operator_hard,degenerate
core,poisson_generated,2,3,5,400,64x64,0.9767,0,0,0
core,heat_generated,2,3,3,400,64x64,0.9894,0,0,0
core,burgers_generated,2,3,8,400,16x16,0.9468,0,1,1
core,burgers_param_generated,2,3,9,400,16x16,0.9267,0,1,1
core,advection_diffusion_generated,2,2,2,400,64x64,0.9959,0,0,0
core,allen_cahn_generated,2,3,2,400,16x16,0.9361,0,0,0
core,darcy_generated,2,3,16,400,128x128,0.9952,0,0,0
core,lid_driven_cavity_generated,2,4,1,40,256x256,0.7995,0,0,0
core,poisson_local,2,5,5,64,128x128,0.9751,0,0,0
core,heat_local,2,5,3,1024,128x128,0.989,0,0,0
core,fluid,2,2,2,256,64x64,0.9721,0,0,0
core,ifc_heat,2,4,3,5,64x64,0.9561,0,0,0
core,ifc_poisson,2,4,5,5,64x64,0.9095,0,0,0
core,era5,2,9,12,65,721x1440,0.9945,0,0,0
core,pm_test,2,9,12,65,721x1440,0.9945,0,0,0
ext,helmholtz_2d,2,2,3,400,96x96,0.9831,0,0,0
ext,rayleigh_benard_2d,2,2,1,400,64x64,0.9988,0,0,0
ext,gray_scott_2d,2,2,2,400,72x72,0.0076,1,0,1
ext,wave_2d,2,2,3,400,80x80,0.8464,0,0,0
ext,eikonal_2d,2,2,3,400,64x64,0.9901,0,0,0
ext,cahn_hilliard_2d,2,2,2,400,64x64,0.3334,0,0,0
ext,kuramoto_sivashinsky_1d,2,2,3,400,256x120,-0.0572,1,1,1
ext,pressure_poisson_poiseuille,2,4,2,400,64x64,0.9266,0,0,0
sharp,euler,2,3,7,400,128x128,0.9741,0,0,0
sharp,sod_1d,1,3,3,400,128,0.9938,0,0,0
sharp,burgers_1d,1,3,2,400,128,0.9387,0,0,0
sharp,burgers_2d,2,3,2,400,256x256,0.9772,0,0,0
sharp,shallow_water_1d,1,3,2,400,128,0.7225,0,0,0
sharp,shallow_water_2d,2,3,2,400,128x128,0.9416,0,0,0
sharp,cahn_hilliard,2,3,19,400,256x256,0.9901,0,0,0
sharp,allen_cahn_1d,1,3,19,400,512,1.0,0,1,1
sharp,allen_cahn_2d,2,3,19,400,256x256,0.9929,0,1,1
sharp,porous_medium_1d,1,3,2,400,128,0.9843,0,0,0
sharp,porous_medium_2d,2,3,2,400,256x256,0.9943,0,0,0
sharp,fisher_kpp_1d,1,3,18,400,512,1.0,0,0,0
sharp,fisher_kpp_2d,2,3,50,400,256x256,0.9835,0,0,0
sharp,phase_field_crystal_2d,2,3,18,400,128x128,0.9278,0,1,1
sharp,kuramoto_sivashinsky_1d,1,3,17,400,512,1.0,0,1,1
sharp,kuramoto_sivashinsky_2d,2,3,17,400,256x256,0.9946,0,1,1
sharp,nls_1d,1,3,17,400,512,1.0,0,1,1
sharp,sine_gordon_1d,1,3,17,400,512,1.0,0,1,1
sharp,helmholtz_2d,2,3,2,400,256x256,0.991,0,0,0
