model,poisson_generated,poisson_local,ifc_poisson,darcy_generated,ext__helmholtz_2d,sharp__helmholtz_2d,ext__eikonal_2d,ext__pressure_poisson_poiseuille,heat_generated,heat_local,ifc_heat,sharp__burgers_1d,sharp__burgers_2d,sharp__euler,sharp__sod_1d,fluid,lid_driven_cavity_generated,ext__rayleigh_benard_2d,sharp__porous_medium_1d,sharp__porous_medium_2d,allen_cahn_generated,sharp__allen_cahn_2d,sharp__cahn_hilliard,ext__cahn_hilliard_2d,sharp__fisher_kpp_2d,sharp__phase_field_crystal_2d,ext__wave_2d,sharp__shallow_water_1d,sharp__shallow_water_2d,era5
mf_fno_transfer_film,0.000408,0.002578,0.02536,0.032206,1.416502,0.033109,0.022717,0.000476,0.000172,0.000143,0.007234,0.000108,0.00528,0.062546,0.000216,0.015343,0.020346,0.000107,0.000343,0.000492,0.000292,0.498634,0.440635,0.112303,0.030642,0.907256,0.066166,0.002211,0.003761,0.072312
mf_fno_transfer_bar,0.000764,0.003661,0.046098,0.054098,1.292979,0.040673,0.021669,0.000606,0.000203,0.000197,0.00835,0.000135,0.005428,0.063567,0.000252,0.015135,0.042052,0.00014,0.000433,0.000761,0.000327,0.530017,0.504758,0.117036,0.030879,0.890652,0.067497,0.002932,0.003622,0.107876
mf_fno_transfer,0.000763,0.003695,0.046957,0.053755,1.282909,0.040673,0.021586,0.00059,0.000204,0.000198,0.00883,0.000135,0.005428,0.064016,0.000252,0.015153,0.042052,0.000135,0.000433,0.000761,0.000327,0.530017,0.504758,0.117255,0.030879,0.891636,0.06748,0.002932,0.003697,0.107876
transolver_residual,0.0095,0.060444,0.123862,0.015417,0.603178,0.923806,0.041679,0.001253,0.000335,0.000527,0.0468,0.00032,0.006254,0.016142,0.000339,0.021953,0.856232,0.000296,0.001341,0.002392,0.003625,0.428766,0.211772,0.366159,0.02847,0.869031,0.08554,0.02963,0.006425,0.151212
fno_coregionalization,0.557939,0.969675,0.204938,0.05715,1.984816,0.943686,0.025106,0.007004,0.002659,0.003148,0.011688,0.016831,0.009186,0.065548,0.002515,0.016176,0.002542,0.003072,0.008612,0.052778,0.008403,0.496568,0.497227,0.168548,0.05067,0.961748,0.277292,0.004125,0.009765,0.05728
mf_deeponet,0.118715,0.277866,18.43006,0.330994,1.320686,0.230919,0.069281,0.002985,0.021208,0.015482,0.042399,0.245488,0.049207,0.079178,0.008077,0.046333,0.700163,0.001135,0.021663,0.029297,0.025863,0.979889,0.969153,0.786156,0.067814,1.185965,0.638469,0.011095,0.013631,0.077777
nomad_mf,0.004762,0.039294,0.114704,0.056236,3.598681,0.997057,0.024311,0.004437,0.004397,0.002173,0.032424,0.03622,0.158874,0.080791,0.002738,0.070215,0.50904,0.00066,0.008209,0.009677,0.00223,0.89374,0.70718,0.569267,0.068429,1.467638,0.05114,0.005215,0.009112,0.119872
mfrnp,0.067156,0.147511,0.07752,0.10504,1.646177,0.700158,0.042285,0.010827,0.026356,0.082039,0.062881,0.674164,0.362932,0.088228,0.014878,0.294297,0.548136,0.045478,0.28082,0.349774,0.664328,0.671813,0.629612,0.680346,0.03931,0.912999,0.946294,0.090159,0.06684,0.195013
